28/03/2023 23:51,20.4 *C,70.7 %RH,2630 ppm
29/03/2023 08:48,22.0 *C,51.5 %RH,810 ppm
29/03/2023 08:49,22.1 *C,51.6 %RH,810 ppm
29/03/2023 08:49,22.2 *C,51.6 %RH,811 ppm
29/03/2023 08:49,22.4 *C,51.6 %RH,816 ppm
29/03/2023 08:49,22.5 *C,51.7 %RH,816 ppm
29/03/2023 08:49,22.6 *C,51.7 %RH,815 ppm
29/03/2023 08:49,22.8 *C,51.8 %RH,818 ppm
29/03/2023 08:50,22.9 *C,51.8 %RH,821 ppm
29/03/2023 08:50,23.0 *C,51.8 %RH,823 ppm
29/03/2023 08:50,23.2 *C,51.8 %RH,822 ppm
29/03/2023 08:50,23.3 *C,51.8 %RH,822 ppm
29/03/2023 08:50,23.4 *C,51.8 %RH,821 ppm
29/03/2023 08:50,23.5 *C,51.8 %RH,822 ppm
29/03/2023 08:51,23.6 *C,51.7 %RH,822 ppm
29/03/2023 08:51,23.6 *C,51.7 %RH,822 ppm
29/03/2023 08:51,23.7 *C,51.7 %RH,823 ppm
29/03/2023 08:51,23.8 *C,51.7 %RH,827 ppm
29/03/2023 08:51,23.9 *C,51.6 %RH,826 ppm
29/03/2023 08:51,23.9 *C,51.6 %RH,826 ppm
29/03/2023 08:52,23.9 *C,51.2 %RH,824 ppm
29/03/2023 08:52,23.9 *C,51.0 %RH,824 ppm
29/03/2023 08:52,23.9 *C,50.7 %RH,823 ppm
29/03/2023 08:52,23.9 *C,50.6 %RH,824 ppm
29/03/2023 08:52,23.9 *C,50.3 %RH,824 ppm
29/03/2023 08:52,23.8 *C,50.2 %RH,825 ppm
29/03/2023 08:53,23.7 *C,50.3 %RH,826 ppm
29/03/2023 08:53,23.7 *C,50.3 %RH,825 ppm
29/03/2023 08:53,23.6 *C,50.3 %RH,823 ppm
29/03/2023 08:53,23.5 *C,50.3 %RH,821 ppm
29/03/2023 08:53,23.4 *C,50.1 %RH,821 ppm
29/03/2023 08:53,23.4 *C,50.1 %RH,819 ppm
29/03/2023 08:54,23.2 *C,49.9 %RH,818 ppm
29/03/2023 08:54,23.2 *C,49.9 %RH,814 ppm
29/03/2023 08:54,23.1 *C,49.9 %RH,811 ppm
29/03/2023 08:54,23.0 *C,49.8 %RH,808 ppm
29/03/2023 08:54,23.0 *C,49.8 %RH,806 ppm
29/03/2023 08:54,22.9 *C,50.0 %RH,803 ppm
29/03/2023 08:55,22.8 *C,50.1 %RH,800 ppm
29/03/2023 08:55,22.7 *C,50.1 %RH,796 ppm
29/03/2023 08:55,22.6 *C,50.3 %RH,793 ppm
29/03/2023 08:55,22.6 *C,50.3 %RH,790 ppm
29/03/2023 08:55,22.5 *C,50.4 %RH,789 ppm
29/03/2023 08:55,22.4 *C,50.6 %RH,786 ppm
29/03/2023 08:56,22.4 *C,50.7 %RH,782 ppm
29/03/2023 08:56,22.3 *C,50.8 %RH,777 ppm
29/03/2023 08:56,22.3 *C,50.9 %RH,773 ppm
29/03/2023 08:56,22.2 *C,50.9 %RH,773 ppm
29/03/2023 08:56,22.2 *C,51.0 %RH,772 ppm
29/03/2023 08:56,22.1 *C,51.1 %RH,771 ppm
29/03/2023 08:57,22.1 *C,51.0 %RH,770 ppm
29/03/2023 08:57,22.0 *C,51.0 %RH,769 ppm
29/03/2023 08:57,21.9 *C,51.0 %RH,768 ppm
29/03/2023 08:57,21.9 *C,51.1 %RH,767 ppm
29/03/2023 08:57,21.8 *C,51.0 %RH,763 ppm
29/03/2023 08:57,21.8 *C,51.0 %RH,764 ppm
29/03/2023 08:58,21.7 *C,51.0 %RH,762 ppm
29/03/2023 08:58,21.7 *C,51.0 %RH,760 ppm
29/03/2023 08:58,21.7 *C,50.9 %RH,758 ppm
29/03/2023 08:58,21.6 *C,50.9 %RH,757 ppm
29/03/2023 08:58,21.6 *C,50.9 %RH,756 ppm
29/03/2023 09:43,20.3 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.4 *C,49.9 %RH,727 ppm
29/03/2023 09:43,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.3 *C,49.9 %RH,727 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,729 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 09:44,20.4 *C,49.9 %RH,728 ppm
29/03/2023 10:03,21.2 *C,53.8 %RH,758 ppm
29/03/2023 10:03,21.2 *C,53.8 %RH,758 ppm
29/03/2023 10:04,21.2 *C,53.9 %RH,759 ppm
29/03/2023 10:04,21.2 *C,53.9 %RH,759 ppm
29/03/2023 10:04,21.2 *C,53.9 %RH,762 ppm
29/03/2023 10:04,21.2 *C,53.9 %RH,763 ppm
29/03/2023 10:04,21.2 *C,53.9 %RH,763 ppm
29/03/2023 10:04,21.2 *C,54.0 %RH,764 ppm
29/03/2023 10:05,21.2 *C,54.1 %RH,766 ppm
29/03/2023 10:05,21.2 *C,54.1 %RH,767 ppm
29/03/2023 10:05,21.2 *C,54.1 %RH,768 ppm
29/03/2023 10:05,21.2 *C,54.1 %RH,769 ppm
29/03/2023 10:05,21.2 *C,54.2 %RH,777 ppm
29/03/2023 10:05,21.2 *C,54.2 %RH,780 ppm
29/03/2023 10:06,21.2 *C,54.2 %RH,781 ppm
29/03/2023 10:06,21.2 *C,54.3 %RH,783 ppm
29/03/2023 10:23,21.3 *C,52.2 %RH,723 ppm
29/03/2023 10:23,21.3 *C,52.2 %RH,721 ppm
29/03/2023 10:23,21.3 *C,52.2 %RH,719 ppm
29/03/2023 10:24,21.3 *C,52.1 %RH,718 ppm
29/03/2023 10:24,21.3 *C,52.0 %RH,715 ppm
29/03/2023 10:24,21.3 *C,52.0 %RH,715 ppm
29/03/2023 10:24,21.3 *C,52.0 %RH,712 ppm
29/03/2023 10:24,21.3 *C,52.0 %RH,709 ppm
29/03/2023 10:24,21.3 *C,52.0 %RH,706 ppm
29/03/2023 10:25,21.3 *C,52.0 %RH,704 ppm
29/03/2023 10:25,21.3 *C,52.0 %RH,703 ppm
29/03/2023 10:25,21.3 *C,51.9 %RH,702 ppm
29/03/2023 10:25,21.3 *C,51.9 %RH,701 ppm
29/03/2023 10:25,21.3 *C,51.9 %RH,699 ppm
29/03/2023 10:25,21.2 *C,51.9 %RH,696 ppm
29/03/2023 10:26,21.3 *C,51.9 %RH,690 ppm
29/03/2023 10:26,21.2 *C,51.9 %RH,687 ppm
29/03/2023 10:26,21.2 *C,51.8 %RH,685 ppm
29/03/2023 10:26,21.2 *C,51.8 %RH,682 ppm
29/03/2023 10:26,21.2 *C,51.8 %RH,682 ppm
29/03/2023 10:26,21.2 *C,51.8 %RH,680 ppm
29/03/2023 10:27,21.2 *C,51.7 %RH,678 ppm
29/03/2023 10:27,21.2 *C,51.7 %RH,679 ppm
29/03/2023 10:27,21.2 *C,51.8 %RH,678 ppm
29/03/2023 10:27,21.2 *C,51.8 %RH,678 ppm
29/03/2023 10:27,21.2 *C,51.8 %RH,677 ppm
29/03/2023 10:27,21.2 *C,51.8 %RH,676 ppm
29/03/2023 10:28,21.2 *C,51.7 %RH,673 ppm
29/03/2023 10:28,21.2 *C,51.7 %RH,673 ppm
29/03/2023 10:28,21.2 *C,51.6 %RH,672 ppm
29/03/2023 10:28,21.2 *C,51.6 %RH,672 ppm
29/03/2023 10:28,21.2 *C,51.5 %RH,671 ppm
29/03/2023 10:28,21.2 *C,51.6 %RH,668 ppm
29/03/2023 10:29,21.2 *C,51.7 %RH,668 ppm
29/03/2023 10:29,21.2 *C,51.6 %RH,669 ppm
29/03/2023 10:29,21.2 *C,51.7 %RH,667 ppm
29/03/2023 10:29,21.2 *C,51.6 %RH,668 ppm
29/03/2023 10:29,21.2 *C,51.6 %RH,668 ppm
29/03/2023 10:29,21.2 *C,51.6 %RH,668 ppm
29/03/2023 10:30,21.2 *C,51.5 %RH,667 ppm
29/03/2023 10:30,21.2 *C,51.5 %RH,667 ppm
29/03/2023 10:30,21.2 *C,51.4 %RH,667 ppm
29/03/2023 10:30,21.2 *C,51.4 %RH,666 ppm
29/03/2023 10:30,21.2 *C,51.4 %RH,667 ppm
29/03/2023 10:30,21.2 *C,51.4 %RH,666 ppm
29/03/2023 10:31,21.2 *C,51.3 %RH,666 ppm
29/03/2023 10:31,21.2 *C,51.2 %RH,665 ppm
29/03/2023 10:31,21.2 *C,51.3 %RH,664 ppm
29/03/2023 10:31,21.2 *C,51.2 %RH,663 ppm
29/03/2023 10:31,21.2 *C,51.2 %RH,663 ppm
29/03/2023 10:31,21.2 *C,51.2 %RH,663 ppm
29/03/2023 10:32,21.2 *C,51.2 %RH,663 ppm
29/03/2023 10:32,21.2 *C,51.1 %RH,660 ppm
29/03/2023 10:32,21.1 *C,51.1 %RH,660 ppm
29/03/2023 10:32,21.2 *C,51.0 %RH,659 ppm
29/03/2023 10:32,21.2 *C,51.0 %RH,658 ppm
29/03/2023 10:32,21.2 *C,51.0 %RH,654 ppm
29/03/2023 10:33,21.1 *C,51.0 %RH,652 ppm
29/03/2023 10:33,21.1 *C,50.8 %RH,650 ppm
29/03/2023 10:33,21.1 *C,50.8 %RH,647 ppm
29/03/2023 10:33,21.1 *C,50.7 %RH,647 ppm
29/03/2023 10:33,21.2 *C,50.8 %RH,648 ppm
29/03/2023 10:33,21.2 *C,50.8 %RH,647 ppm
29/03/2023 10:34,21.1 *C,50.7 %RH,647 ppm
29/03/2023 10:34,21.1 *C,50.7 %RH,647 ppm
29/03/2023 10:34,21.1 *C,50.8 %RH,646 ppm
29/03/2023 10:34,21.1 *C,50.7 %RH,645 ppm
29/03/2023 10:34,21.1 *C,50.7 %RH,642 ppm
29/03/2023 10:34,21.1 *C,50.6 %RH,640 ppm
29/03/2023 10:35,21.1 *C,50.6 %RH,639 ppm
29/03/2023 10:38,21.1 *C,50.3 %RH,625 ppm
29/03/2023 10:38,21.1 *C,50.3 %RH,625 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:38,21.0 *C,50.4 %RH,624 ppm
29/03/2023 10:39,21.0 *C,50.4 %RH,622 ppm
29/03/2023 11:31,21.7 *C,50.6 %RH,758 ppm
29/03/2023 11:31,21.7 *C,50.6 %RH,757 ppm
29/03/2023 11:31,21.7 *C,50.6 %RH,757 ppm
29/03/2023 11:31,21.7 *C,50.6 %RH,756 ppm
29/03/2023 11:31,21.7 *C,50.7 %RH,757 ppm
29/03/2023 11:32,21.7 *C,50.6 %RH,757 ppm
29/03/2023 11:32,21.7 *C,50.6 %RH,756 ppm
29/03/2023 11:32,21.7 *C,50.5 %RH,757 ppm
29/03/2023 11:32,21.7 *C,50.5 %RH,755 ppm
29/03/2023 11:32,21.7 *C,50.6 %RH,755 ppm
29/03/2023 11:32,21.7 *C,50.5 %RH,754 ppm
29/03/2023 11:33,21.7 *C,50.5 %RH,754 ppm
29/03/2023 11:33,21.7 *C,50.6 %RH,754 ppm
29/03/2023 11:33,21.7 *C,50.6 %RH,753 ppm
29/03/2023 11:33,21.7 *C,50.6 %RH,752 ppm
29/03/2023 11:33,21.7 *C,50.6 %RH,752 ppm
29/03/2023 11:33,21.7 *C,50.6 %RH,743 ppm
29/03/2023 11:34,21.7 *C,50.6 %RH,743 ppm
29/03/2023 11:34,21.7 *C,50.6 %RH,743 ppm
29/03/2023 11:34,21.7 *C,50.6 %RH,743 ppm
29/03/2023 11:34,21.7 *C,50.6 %RH,743 ppm
29/03/2023 11:34,21.7 *C,50.6 %RH,742 ppm
29/03/2023 11:34,21.7 *C,50.6 %RH,742 ppm
29/03/2023 11:35,21.7 *C,50.6 %RH,742 ppm
29/03/2023 11:35,21.7 *C,50.6 %RH,741 ppm
29/03/2023 11:35,21.7 *C,50.6 %RH,740 ppm
29/03/2023 11:35,21.7 *C,50.6 %RH,739 ppm
29/03/2023 11:35,21.7 *C,50.6 %RH,738 ppm
29/03/2023 11:35,21.7 *C,50.6 %RH,737 ppm
29/03/2023 11:36,21.7 *C,50.6 %RH,737 ppm
29/03/2023 11:36,21.7 *C,50.6 %RH,737 ppm
29/03/2023 11:36,21.7 *C,50.6 %RH,736 ppm
29/03/2023 11:36,21.7 *C,50.6 %RH,735 ppm
29/03/2023 11:36,21.7 *C,50.6 %RH,734 ppm
29/03/2023 11:36,21.7 *C,50.6 %RH,731 ppm
29/03/2023 11:37,21.7 *C,50.6 %RH,729 ppm
29/03/2023 11:37,21.7 *C,50.6 %RH,728 ppm
29/03/2023 11:37,21.7 *C,50.6 %RH,728 ppm
29/03/2023 11:37,21.7 *C,50.6 %RH,726 ppm
29/03/2023 11:37,21.7 *C,50.6 %RH,725 ppm
29/03/2023 11:37,21.7 *C,50.6 %RH,720 ppm
29/03/2023 11:38,21.8 *C,50.6 %RH,719 ppm
29/03/2023 11:38,21.7 *C,50.6 %RH,718 ppm
29/03/2023 11:38,21.7 *C,50.6 %RH,718 ppm
29/03/2023 11:38,21.7 *C,50.6 %RH,718 ppm
29/03/2023 11:38,21.8 *C,50.7 %RH,718 ppm
29/03/2023 11:38,21.8 *C,50.7 %RH,719 ppm
29/03/2023 11:39,21.7 *C,50.7 %RH,719 ppm
29/03/2023 11:39,21.8 *C,50.7 %RH,717 ppm
29/03/2023 11:39,21.7 *C,50.7 %RH,716 ppm
29/03/2023 11:39,21.8 *C,50.7 %RH,716 ppm
29/03/2023 11:39,21.7 *C,50.7 %RH,719 ppm
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41, , , 
29/03/2023 11:41,24.3 *C,40.2 %RH,816 ppm
29/03/2023 11:41,24.0 *C,40.9 %RH,816 ppm
29/03/2023 11:42,23.6 *C,41.6 %RH,812 ppm
29/03/2023 11:42,23.3 *C,42.3 %RH,810 ppm
29/03/2023 11:42,23.1 *C,42.8 %RH,812 ppm
29/03/2023 11:42,22.8 *C,43.2 %RH,817 ppm
29/03/2023 11:42,22.5 *C,43.8 %RH,846 ppm
29/03/2023 11:42,22.4 *C,44.0 %RH,858 ppm
29/03/2023 11:43,22.2 *C,44.2 %RH,863 ppm
29/03/2023 11:43,22.1 *C,44.4 %RH,871 ppm
29/03/2023 11:43,22.0 *C,44.5 %RH,890 ppm
29/03/2023 11:43,21.9 *C,44.6 %RH,899 ppm
29/03/2023 11:43,21.8 *C,44.5 %RH,903 ppm
29/03/2023 11:43,21.7 *C,44.7 %RH,906 ppm
29/03/2023 11:44,21.7 *C,44.7 %RH,914 ppm
29/03/2023 11:44,21.6 *C,44.6 %RH,921 ppm
29/03/2023 11:44,21.6 *C,44.6 %RH,926 ppm
29/03/2023 11:44,21.5 *C,44.6 %RH,928 ppm
29/03/2023 11:44,21.5 *C,44.5 %RH,927 ppm
29/03/2023 11:44,21.4 *C,44.6 %RH,932 ppm
29/03/2023 11:45,21.4 *C,44.6 %RH,947 ppm
29/03/2023 11:45,21.4 *C,44.6 %RH,961 ppm
29/03/2023 11:45,21.4 *C,44.5 %RH,964 ppm
29/03/2023 11:45,21.4 *C,44.4 %RH,980 ppm
29/03/2023 11:45,21.3 *C,44.4 %RH,993 ppm
29/03/2023 11:45,21.4 *C,44.3 %RH,997 ppm
29/03/2023 11:46,21.3 *C,44.2 %RH,999 ppm
29/03/2023 11:46,21.3 *C,44.0 %RH,997 ppm
29/03/2023 11:46,21.3 *C,43.9 %RH,996 ppm
29/03/2023 11:46,21.3 *C,43.8 %RH,991 ppm
29/03/2023 11:46,21.3 *C,43.7 %RH,988 ppm
29/03/2023 11:46,21.3 *C,43.7 %RH,983 ppm
